Element,X,Y,Z
C,2.03400020,-3.52299160,14.75707290
C,3.11626910,-2.61486020,17.21658500
C,3.52299160,-2.03400020,15.98682890
C,4.00619830,-0.70640080,15.98682890
C,4.06800040,0.00000000,17.21658500
C,3.82266990,1.39133810,17.21658500
C,3.52299160,2.03400020,18.44634110
C,2.61486020,3.11626910,18.44634110
C,2.03400020,3.52299160,17.21658500
C,0.70640080,4.00619830,19.67609720
C,0.00000000,4.06800040,18.44634110
C,-1.39133810,3.82266990,18.44634110
C,-2.03400020,3.52299160,17.21658500
C,-3.11626910,2.61486020,19.67609720
C,-3.52299160,2.03400020,18.44634110
C,-4.00619830,0.70640080,18.44634110
C,-4.06800040,0.00000000,17.21658500
C,-3.82266990,-1.39133810,19.67609720
C,-3.52299160,-2.03400020,18.44634110
C,-2.61486020,-3.11626910,18.44634110
C,-2.03400020,-3.52299160,17.21658500
C,-0.70640080,-4.00619830,19.67609720
C,0.00000000,-4.06800040,18.44634110
C,1.39133810,-3.82266990,18.44634110
C,2.03400020,-3.52299160,17.21658500
C,3.11626910,-2.61486020,19.67609720
C,3.52299160,-2.03400020,18.44634110
C,4.00619830,-0.70640080,18.44634110
C,4.06800040,0.00000000,19.67609720
C,3.82266990,1.39133810,19.67609720
C,2.03400020,3.52299160,19.67609720
C,-2.03400020,3.52299160,19.67609720
C,-4.06800040,0.00000000,19.67609720
C,-2.03400020,-3.52299160,19.67609720
C,2.03400020,-3.52299160,19.67609720
H,0.23212230,4.32793630,8.89914260
H,-3.63204170,2.36499190,8.89914260
H,-3.86416390,-1.96294440,8.89914260
H,-0.23212230,-4.32793630,8.89914260
H,3.63204170,-2.36499190,8.89914260
H,4.30249280,-0.52294240,8.89914260
H,3.86416390,1.96294440,8.89914260
H,2.60412790,3.46459690,8.89914260
H,-1.69836500,3.98753930,8.89914260
H,-4.30249280,0.52294240,8.89914260
H,-2.60412790,-3.46459690,8.89914260
H,1.69836500,-3.98753930,8.89914260
H,0.23212230,4.32793630,20.61500320
H,-3.63204170,2.36499190,20.61500320
H,-3.86416390,-1.96294440,20.61500320
H,-0.23212230,-4.32793630,20.61500320
H,3.63204170,-2.36499190,20.61500320
H,4.30249280,-0.52294240,20.61500320
H,3.86416390,1.96294440,20.61500320
H,2.60412790,3.46459690,20.61500320
H,-1.69836500,3.98753930,20.61500320
H,-4.30249280,0.52294240,20.61500320
H,-2.60412790,-3.46459690,20.61500320
H,1.69836500,-3.98753930,20.61500320
H,-5.44309419,3.63343208,17.57823722
H,-5.19350266,3.30292773,16.96499099
